2015-04-23,GOZO,99476959,185000,plot,
2015-04-23,GOZO,79470419,293000,house,
2015-04-23,GOZO,99492695,145000,maisonette,
2015-04-23,MARSASCALA,21632919,85000,apartment,
2015-04-23,QAWRA,99056212,140000,Apartment,
2015-04-23,QAWRA,99220023,75500,maisonettes,
2015-04-23,SIĠĠIEWI,99826148,120000,maisonette,
2015-04-23,SAN PAWL,99220023,250000,apartment,
2015-04-23,ST VENERA,99220023,94000,penthouse,
2015-04-23,ST VENERA,99220023,110000,garage,
2015-04-23,TA' XBIEX,99252868,850000,villa,
2015-04-23,TARXIEN,99220023,75000,maisonettes,
2015-04-23,ST JULIANS,79431977,20500,maisonette,
2015-04-23,VICTORIA GARDENS,99497924,1600000,bungalow,110
2015-04-23,ĦAŻ-ŻEBBUĠ,99475444,950000,farmhouse,
2015-04-22,ATTARD,79278517,450000,villa,
2015-04-22,BALZAN,21632918,147000,apartment,
2015-04-22,BALZAN,99509048,150000,flat,
2015-04-22,BIRKIRKARA,79884466,125000,apartment,
2015-04-22,BIRKIRKARA,21385451,108000,penthouse,
2015-04-22,COSPICUA,79008287,275000,townhouse,
2015-04-22,FLEUR-DE-LYS,99471938,,house,
2015-04-22,GOZO,79679111,345000,apartment,
2015-04-22,GOZO,79287992,80000,apartment,
2015-04-22,GOZO,99422146,165000,penthouse,
2015-04-22,GOZO,99422146,260000,house,
2015-04-22,KAPPARA,99294188,650000,villa,
2015-04-22,MARSASCALA,21636800,125000,apartment,
2015-04-22,MARSASCALA,21632919,175000,apartment,
2015-04-22,MĠARR,99471938,,maisonette,
2015-04-22,MTARFA,99471938,,house,
2015-04-22,NAXXAR,99473065,875000,House,
2015-04-22,SAN PAWL TAT-TARĠA,79008286,255000,garage,
2015-04-22,SANTA LUĊIJA,79405038,250000,house,
2015-04-22,SIĠĠIEWI,23880059,,maisonette,
2015-04-22,SLIEMA,79446072,220000,apartment,5
2015-04-22,SLIEMA,99252868,360000,penthouse,
2015-04-22,SAN PAWL,23880030,194250,penthouse,
2015-04-22,ST VENERA,21632918,95000,Maisonette,
2015-04-22,ST VENERA,79253429,90000,apartment,
2015-04-22,TA' XBIEX,79446072,850000,apartment,0
2015-04-22,ST JULIANS,99473904,510000,villa,
2015-04-22,VALLETTA,79008287,295000,apartment,
2015-04-22,VALLETTA,23880026,390000,townhouse,
2015-04-22,VALLETTA,23880026,710000,townhouse,
2015-04-22,VALLETTA,99951115,,Shop,
2015-04-22,ŻABBAR,79092280,2e+05,maisonette,
2015-04-22,ĦAŻ-ŻEBBUĠ,99475444,950000,farmhouse,0
2015-04-22,ĦAŻ-ŻEBBUĠ,99862850,175000,house,
2015-04-21,BALZAN,21632918,152000,apartment,
2015-04-21,GOZO,79470419,90500,apartment,
2015-04-21,GOZO,99476959,80000,plot,
2015-04-21,GOZO,99492695,90000,farmhouse,
2015-04-21,MARSASCALA,21632919,85000,apartment,
2015-04-21,QAWRA,99220023,75500,maisonettes,
2015-04-21,SAN PAWL,99220023,250000,apartment,
2015-04-21,ST VENERA,99220023,94000,penthouse,
2015-04-21,ST VENERA,99220023,110000,maisonette,
2015-04-21,TARXIEN,99220023,75000,maisonettes,
2015-04-20,GOZO,99422146,105000,apartment,
2015-04-20,GOZO,99423775,70000,island,
2015-04-20,GOZO,99422146,220000,bungalow,
2015-04-20,NAXXAR,99473065,875000,House,
2015-04-20,SLIEMA,99868012,550000,apartment,
2015-04-19,ATTARD,99422256,163000,apartment,0
2015-04-19,ATTARD,79478478,163000,apartment,
2015-04-19,ATTARD,79478478,135000,semi-basement,
2015-04-19,ATTARD,79049464,130000,maisonette,0
2015-04-19,ATTARD,79005544,220000,apartment,
2015-04-19,ATTARD,79475593,,Bungalow,8
2015-04-19,ATTARD,99444456,265000,house,
2015-04-19,ATTARD,79294648,,apartment,
2015-04-19,ATTARD,99453678,350000,house,
2015-04-19,ATTARD,79278517,320000,penthouse,0
2015-04-19,ATTARD,79283504,275000,maisonette,
2015-04-19,ATTARD,79456423,140000,Maisonette,
2015-04-19,ATTARD,99578736,140000,Opposite,
2015-04-19,ATTARD,79456423,210000,penthouse,0
2015-04-19,ATTARD,99835960,215000,Penthouse,
2015-04-19,ATTARD,79478478,128150,Semi-basement,
2015-04-19,ATTARD,79473138,450000,villa,
2015-04-19,ATTARD,99536947,645000,villa,
2015-04-19,ATTARD,79747721,5e+05,villa,
2015-04-19,ATTARD,79211403,,houses,
2015-04-19,NAXXAR,79211403,,houses,
2015-04-19,MOSTA,79211403,,houses,
2015-04-19,BAHAR IĊ-ĊAGĦAQ,79493537,,penthouse,
2015-04-19,BAHAR IĊ-ĊAGĦAQ,79429711,650000,villa,
2015-04-19,BAHAR IĊ-ĊAGĦAQ,99404303,650000,villa,0
2015-04-19,BAHAR IĊ-ĊAGĦAQ,79537114,106000,apartment,
2015-04-19,BAHAR IĊ-ĊAGĦAQ,79537114,207000,maisonette,
2015-04-19,BAHAR IĊ-ĊAGĦAQ,79990501,275000,maisonette,
2015-04-19,BAĦRIJA,79707879,165000,penthouse,
2015-04-19,BAĦRIJA,79445991,121000,apartment,
2015-04-19,BALZAN,79277963,140000,apartment,
2015-04-19,BALZAN,79900738,248000,apartment,5
2015-04-19,BALZAN,79049464,150000,apartment,0
2015-04-19,BALZAN,99473268,370000,townhouse,
2015-04-19,BALZAN,79584801,175000,apartments,
2015-04-19,BALZAN,79584801,155000,apartments,
2015-04-19,BALZAN,99495041,222000,maisonette,
2015-04-19,BALZAN,79470510,152000,apartment,
2015-04-19,BALZAN,79283504,198000,maisonette,
2015-04-19,BALZAN,99919343,149000,flat,
2015-04-19,BALZAN,99801017,245000,maisonette,0
2015-04-19,BALZAN,79212191,,penthouse,
2015-04-19,BALZAN,79212191,,apartment,
2015-04-19,BALZAN,99883854,177000,penthouse,
2015-04-19,BALZAN,79440132,145000,apartment,
2015-04-19,BALZAN,79002400,2750000,Site,220
2015-04-19,BALZAN,79063476,38000,garage,
2015-04-19,BALZAN,99509048,168000,penthouse,
2015-04-19,BALZAN,99453678,127000,penthouse,
2015-04-19,BIRGUMA,99495041,225000,penthouse,0
2015-04-19,BIRGUMA,99422256,143000,Apartment,
2015-04-19,BIRGUMA,79818181,235000,penthouse,0
2015-04-19,BIRKIRKARA,79455666,,maisonette,
2015-04-19,BIRKIRKARA,99424842,120000,apartment,
2015-04-19,BIRKIRKARA,79486346,245000,maisonette,
2015-04-19,BIRKIRKARA,77114545,163000,maisonette,
2015-04-19,TA' PARIS,77114545,163000,maisonette,
2015-04-19,BIRKIRKARA,99946417,98000,maisonette,
2015-04-19,BIRKIRKARA,99447922,177000,maisonette,0
2015-04-19,SWATAR,99447922,177000,maisonette,0
2015-04-19,BIRKIRKARA,79272465,1e+05,apartments,
2015-04-19,BIRKIRKARA,79900738,138000,maisonette,
2015-04-19,BIRKIRKARA,99883854,127000,garage,
2015-04-19,BIRKIRKARA,79328754,128000,house,
2015-04-19,BIRKIRKARA,79450155,129000,maisonette,
2015-04-19,BIRKIRKARA,79231275,112000,maisonette,
2015-04-19,BIRKIRKARA,79496097,315000,House,
2015-04-19,BIRKIRKARA,99137275,65000,apartment,
2015-04-19,BIRKIRKARA,99022280,185000,Maisonette,
2015-04-19,BIRKIRKARA,99100989,98000,flat,
2015-04-19,BIRKIRKARA,79272465,112000,maisonette,
2015-04-19,BIRKIRKARA,21385451,108000,penthouse,
2015-04-19,BIRKIRKARA,99670019,70000,townhouse,
2015-04-19,BIRŻEBBUĠA,79652339,85000,Apartments,
2015-04-19,BIRŻEBBUĠA,79231275,95000,apartment,
2015-04-19,BIRŻEBBUĠA,79262048,93000,maisonette,
2015-04-19,BIRŻEBBUĠA,79272465,210000,house,
2015-04-19,BIRŻEBBUĠA,79272465,150000,Plot,
2015-04-19,BUĠIBBA,99893558,79000,Apartment,
2015-04-19,BUĠIBBA,99884893,115000,apartment,
2015-04-19,BUĠIBBA,99249188,95000,apartment,
2015-04-19,BUĠIBBA,99471810,114000,flat,
2015-04-19,BUĠIBBA,99446627,,flat,
2015-04-19,BUĠIBBA,99703135,110000,apartment,
2015-04-19,COSPICUA,99924271,51000,apartment,
2015-04-19,COSPICUA,99487001,280000,palazzo,
2015-04-19,COSPICUA,79008287,275000,townhouse,
2015-04-19,COSPICUA,99373635,75000,maisonette,
2015-04-19,DINGLI,99476949,370000,farmhouse,110
2015-04-19,DINGLI,79847353,,penthouse,2
2015-04-19,DINGLI,99160750,146000,maisonette,
2015-04-19,DINGLI,79652339,180000,houses,
2015-04-19,FGURA,79470510,256500,Site,
2015-04-19,FGURA,79049464,90000,Apartment,
2015-04-19,FGURA,99020929,125000,apartments,
2015-04-19,FGURA,99447922,115000,apartment,0
2015-04-19,FGURA,99555508,90000,apartment,
2015-04-19,FGURA,99895393,115000,apartment,
2015-04-19,FGURA,79724797,90000,apartment,
2015-04-19,FGURA,79801965,150000,maisonette,
2015-04-19,FGURA,99727242,130000,maisonette,
2015-04-19,FGURA,79262048,105000,apartment,
2015-04-19,FGURA,79867766,168000,Penthouse,3
2015-04-19,FGURA,99437612,129000,Penthouse,
2015-04-19,FGURA,79925513,63000,apartments,
2015-04-19,FGURA,79707879,2e+05,house,
2015-04-19,FLEUR-DE-LYS,99999982,127000,apartment,
2015-04-19,FLEUR-DE-LYS,99421969,185000,penthouse,
2015-04-19,FORT CAMBRIDGE,79310238,518000,apartment,
2015-04-19,GĦARGUR,79049464,180000,apartment,5
2015-04-19,GĦARGUR,99873162,173000,House,
2015-04-19,GĦARGUR,79373415,150000,apartment,
2015-04-19,GĦARGUR,99493677,,apartments,
2015-04-19,GĦARGUR,79885330,2e+05,form,
2015-04-19,GĦARGUR,79963357,195000,apartment,
2015-04-19,GĦAXAQ,99426479,995000,farmhouse,275
2015-04-19,GĦAXAQ,99501830,97000,penthouse,
2015-04-19,GOZO,79490827,258000,house,
2015-04-19,GOZO,99847320,,Plot,
2015-04-19,GOZO,99423775,70000,island,
2015-04-19,GOZO,99497322,80000,apartments,
2015-04-19,GOZO,79287992,80000,apartment,
2015-04-19,GOZO,79221227,170000,apartment,
2015-04-19,GOZO,79221227,205000,Plot,
2015-04-19,GOZO,99422146,450000,farmhouse,
2015-04-19,GOZO,79272465,110000,apartment,
2015-04-19,GOZO,79490827,155000,maisonette,
2015-04-19,GOZO,79911234,189000,apartment,
2015-04-19,GOZO,79490827,110000,apartment,
2015-04-19,GOZO,99829745,174000,apartment,
2015-04-19,GOZO,99829745,580000,house,
2015-04-19,GOZO,99961008,72000,apartment,
2015-04-19,GOZO,99459426,245000,penthouse,
2015-04-19,GOZO,79264305,86000,apartment,
2015-04-19,GOZO,99429158,123000,apartment,
2015-04-19,GOZO,99491115,375000,house,
2015-04-19,GOZO,99422146,250000,maisonette,
2015-04-19,GOZO,99429340,,Plot,
2015-04-19,GOZO,79264305,180000,house,
2015-04-19,GOZO,99429158,190000,farmhouse,
2015-04-19,GOZO,99459426,77000,Maisonette,
2015-04-19,GOZO,99887720,350000,apartments,
2015-04-19,GOZO,99287784,149500,apartment,
2015-04-19,GOZO,99054096,360000,Apartment,
2015-04-19,GOZO,79679111,169000,apartment,
2015-04-19,GOZO,21239506,,Land,1350
2015-04-19,GOZO,99228085,218000,apartments,1320
2015-04-19,GOZO,79261021,255000,townhouse,
2015-04-19,GOZO,79205520,85000,apartment,
2015-04-19,GOZO,99459394,60000,apartments,
2015-04-19,GOZO,99455029,,maisonettes,
2015-04-19,GOZO,99470222,195000,apartment,
2015-04-19,GUARDAMANGIA,99170000,101000,apartment,
2015-04-19,GUARDAMANGIA,99999982,115000,Maisonettes,
2015-04-19,GUARDAMANGIA,79592925,210000,Airspace,
2015-04-19,PIETÀ,79592925,210000,Airspace,
2015-04-19,GUDJA,79262048,105000,apartment,
2015-04-19,GUDJA,79925513,87500,apartments,
2015-04-19,GUDJA,99497468,295000,house,
2015-04-19,GŻIRA,79979960,218000,penthouse,
2015-04-19,GŻIRA,99113535,95000,NA,
2015-04-19,GŻIRA,99426955,129000,apartment,
2015-04-19,GŻIRA,77253502,196000,apartment,
2015-04-19,GŻIRA,77114545,,apartment,3
2015-04-19,GŻIRA,99490068,230000,Penthouse,0
2015-04-19,GŻIRA,99421969,485000,NA,
2015-04-19,GŻIRA,79428990,245000,apartment,
2015-04-19,ĦAMRUN,79802750,180000,house,
2015-04-19,ĦAMRUN,99322845,120000,Garage,
2015-04-19,ĦAMRUN,99835960,95700,apartment,
2015-04-19,IKLIN,79456423,170000,apartment,
2015-04-19,IKLIN,79809009,55000,garage,
2015-04-19,KALKARA,99437612,264750,house,
2015-04-19,KALKARA,79652339,185000,houses,
2015-04-19,KAPPARA,99473268,15,premises,5
2015-04-19,KAPPARA,99294188,650000,villa,
2015-04-19,KAPPARA,79701937,485000,villa,
2015-04-19,KAPPARA,79475593,485000,villa,
2015-04-19,KIRKOP,99848380,328000,house,
2015-04-19,KIRKOP,99919343,114000,maisonette,
2015-04-19,KIRKOP,99883480,99000,Penthouse,
2015-04-19,LIJA,99426955,275000,house,
2015-04-19,LIJA,79005544,475000,villa,
2015-04-19,LIJA,79203141,19000,house,
2015-04-19,LIJA,79334118,,house,
2015-04-19,LIJA,99670019,189000,maisonette,
2015-04-19,LIJA,79283504,172000,apartment,
2015-04-19,LIJA,79475593,7e+05,Palazzino,
2015-04-19,LIJA,99498243,,Site,0
2015-04-19,LUQA,99456442,,bungalow,
2015-04-19,LUQA,99475138,320000,townhouse,
2015-04-19,MADLIENA,99233055,299500,apartment,5
2015-04-19,MADLIENA,99490068,940000,villa,0
2015-04-19,MADLIENA,79426774,1332000,bungalow,7
2015-04-19,MADLIENA,79818181,262000,apartment,0
2015-04-19,MANIKATA,99447922,164000,apartment,
2015-04-19,MANIKATA,79294648,730000,villa,
2015-04-19,MANIKATA,77427745,310000,house,
2015-04-19,MARSA,79095068,60000,maisonette,
2015-04-19,MARSA,99993332,,Villa,
2015-04-19,MARSASCALA,99447922,133000,maisonette?,
2015-04-19,MARSASCALA,79002064,97000,Maisonette,
2015-04-19,MARSASCALA,99946417,90000,apartment,
2015-04-19,MARSASCALA,77114545,105000,apartment,
2015-04-19,MARSASCALA,21636800,125000,apartment,
2015-04-19,MARSASCALA,99856553,385000,house,
2015-04-19,MARSASCALA,99856553,98000,apartment,
2015-04-19,MARSASCALA,99491115,197000,apartment,
2015-04-19,MARSASCALA,99715555,170000,maisonette,
2015-04-19,MARSASCALA,99323741,135500,maisonette,
2015-04-19,MARSASCALA,79724797,75000,apartment,
2015-04-19,MARSASCALA,99501830,225000,maisonette,
2015-04-19,MARSASCALA,79936413,135000,apartment,
2015-04-19,MARSASCALA,79592925,,Guesthouse,
2015-04-19,MARSASCALA,99263750,348500,penthouse,0
2015-04-19,MARSASCALA,99323741,93700,maisonettes,
2015-04-19,MARSASCALA,79652339,64000,apartment,
2015-04-19,MARSASCALA,99509048,148000,penthouse,
2015-04-19,MARSASCALA,99999982,198000,maisonette,
2015-04-19,MARSASCALA,99467721,235000,apartment,
2015-04-19,MARSASCALA,99501830,281500,house,
2015-04-19,MARSASCALA,99715555,123500,apartment,
2015-04-19,MARSASCALA,79523657,150000,penthouse,
2015-04-19,MARSASCALA,99861713,240000,house,
2015-04-19,MARSAXLOKK,99715555,220000,maisonette,
2015-04-19,MARSAXLOKK,79659777,118000,apartment,
2015-04-19,MELLIEĦA,79295125,210000,flat,
2015-04-19,MELLIEĦA,79295125,234000,maisonette,
2015-04-19,MELLIEĦA,99125070,395000,house,
2015-04-19,MELLIEĦA,99450827,690000,bungalow,0
2015-04-19,MELLIEĦA,99801702,650000,apartment,
2015-04-19,MELLIEĦA,99072108,117000,Apartment,
2015-04-19,MELLIEĦA,99456442,285000,apartment,
2015-04-19,MELLIEĦA,99703135,148000,bedroomapartments,
2015-04-19,MELLIEĦA,79521234,365000,house,
2015-04-19,MELLIEĦA,99497468,180000,maisonette,
2015-04-19,MELLIEĦA,99441016,20000,Garage,
2015-04-19,MELLIEĦA,79871787,142000,apartment,0
2015-04-19,MELLIEĦA,79049464,280000,Penthouse,
2015-04-19,MELLIEĦA,99233055,155000,maisonette,5
2015-04-19,MELLIEĦA,99703135,210000,maisonette,
2015-04-19,MELLIEĦA,99407275,240000,maisonette,
2015-04-19,MELLIEĦA,79295125,135000,penthouse,
2015-04-19,MELLIEĦA,79373415,115000,apartment,
2015-04-19,MELLIEĦA,99424194,120000,penthouse,
2015-04-19,MELLIEĦA,99451845,198000,apartment,
2015-04-19,MĠARR,99476191,21500,Field,2
2015-04-19,MĠARR,99450827,190000,penthouse,
2015-04-19,MĠARR,99826909,,maisonette,
2015-04-19,MĠARR,99919343,198000,penthouse,
2015-04-19,MĠARR,99999982,158000,apartment,0
2015-04-19,MĠARR,79295125,117000,flat,
2015-04-19,MOSTA,99858585,470000,site,
2015-04-19,MOSTA,79486346,319000,house,
2015-04-19,MOSTA,99884893,680000,villa,6
2015-04-19,MOSTA,99498243,,plots,0
2015-04-19,MOSTA,79759018,165000,apartment,
2015-04-19,MOSTA,99011740,141000,house,
2015-04-19,MOSTA,77253502,345000,house,
2015-04-19,MOSTA,99495041,215000,maisonette,
2015-04-19,MOSTA,99931483,225000,penthouse,0
2015-04-19,MOSTA,77007700,209000,house,
2015-04-19,MOSTA,79450155,129000,apartment,
2015-04-19,MOSTA,99221024,225000,maisonette,
2015-04-19,MOSTA,79220904,450000,villa,
2015-04-19,MOSTA,99740117,245000,House,
2015-04-19,MOSTA,79747721,319000,house,
2015-04-19,MOSTA,99919343,148000,flat,
2015-04-19,MOSTA,79420276,,house,
2015-04-19,MOSTA,99022280,,Maisonette,
2015-04-19,MOSTA,99022280,172000,Maisonette,
2015-04-19,MOSTA,99022280,155000,Maisonette,
2015-04-19,MOSTA,79049464,140000,Apartment,
2015-04-19,MOSTA,79652339,95000,shops,
2015-04-19,MOSTA,79001236,165000,apartment,
2015-04-19,MOSTA,99883854,159000,penthouse,
2015-04-19,MOSTA,99670019,184000,maisonettes,0
2015-04-19,MOSTA,99460241,,Penthouse,
2015-04-19,MOSTA,79294648,,Penthouse,
2015-04-19,MOSTA,99422256,330000,house,
2015-04-19,MOSTA,99450385,,townhouse,
2015-04-19,MOSTA,77007700,141000,house,
2015-04-19,MOSTA,99670019,89900,garage,
2015-04-19,MOSTA,79473138,330000,house,
2015-04-19,MOSTA,99491688,186000,maisonette,2
2015-04-19,MOSTA,99491688,325000,townhouseretaining,
2015-04-19,MOSTA,99858585,280000,Townhouse,
2015-04-19,MOSTA,79860258,335000,house,
2015-04-19,MOSTA,99476949,239000,house,5
2015-04-19,MOSTA,79463278,,maisonette,
2015-04-19,ŻURRIEQ,79463278,,maisonette,
2015-04-19,MQABBA,79283031,326000,house,
2015-04-19,MQABBA,79652339,96000,penthouse,
