2015-04-23,,99476959,185000,HOUSE,,
2015-04-23,,79470419,293000,HOUSE,,
2015-04-23,,99492695,145000,MAISONETTE,,
2015-04-23,,21632919,85000,APARTMENT,,
2015-04-23,,99056212,140000,APARTMENT,,
2015-04-23,,99220023,75500,APARTMENT,,
2015-04-23,,99826148,120000,MAISONETTE,,
2015-04-23,,99220023,250000,APARTMENT,,
2015-04-23,,99220023,94000,PENTHOUSE,,
2015-04-23,,99220023,110000,GARAGE,,
2015-04-23,,99252868,850000,VILLA,,
2015-04-23,,99220023,75000,APARTMENT,,
2015-04-23,,79431977,20500,MAISONETTE,,
2015-04-23,,99497924,1600000,BUNGALOW,,
2015-04-23,,99475444,950000,FARMHOUSE,1200,
2015-04-22,,79278517,450000,VILLA,,
2015-04-22,,21632918,147000,APARTMENT,,
2015-04-22,,99509048,150000,FLAT,,
2015-04-22,,21385451,108000,PENTHOUSE,,
2015-04-22,,79008287,275000,TOWNHOUSE,,
2015-04-22,,99471938,,HOUSE,,
2015-04-22,,79287992,80000,APARTMENT,,
2015-04-22,,99422146,165000,PENTHOUSE,,
2015-04-22,,99422146,260000,HOUSE,,
2015-04-22,,99294188,650000,VILLA,,
2015-04-22,,21636800,125000,APARTMENT,,
2015-04-22,,21632919,175000,APARTMENT,,
2015-04-22,,99471938,,MAISONETTE,,
2015-04-22,,99471938,,HOUSE,,
2015-04-22,,99473065,875000,HOUSE,,
2015-04-22,,79008286,255000,GARAGE,,
2015-04-22,,79405038,250000,HOUSE,,
2015-04-22,,23880059,,MAISONETTE,,
2015-04-22,,79446072,220000,APARTMENT,175,
2015-04-22,,99252868,360000,PENTHOUSE,,
2015-04-22,,23880030,194250,PENTHOUSE,,
2015-04-22,,21632918,95000,MAISONETTE,,
2015-04-22,,79253429,90000,APARTMENT,,
2015-04-22,,79446072,850000,APARTMENT,270,
2015-04-22,,99473904,510000,VILLA,,
2015-04-22,,79008287,295000,APARTMENT,,
2015-04-22,,23880026,390000,APARTMENT,,
2015-04-22,,23880026,710000,TOWNHOUSE,,
2015-04-22,,99951115,,SHOP,,
2015-04-22,,79092280,2e+05,MAISONETTE,,
2015-04-22,,99475444,950000,FARMHOUSE,1200,
2015-04-22,,99862850,175000,HOUSE,,
2015-04-21,,21632918,152000,APARTMENT,,
2015-04-21,,79470419,90500,APARTMENT,,
2015-04-21,,99476959,80000,HOUSE,,
2015-04-21,,99492695,90000,FARMHOUSE,,
2015-04-21,,21632919,85000,APARTMENT,,
2015-04-21,,99220023,75500,APARTMENT,,
2015-04-21,,99220023,250000,APARTMENT,,
2015-04-21,,99220023,94000,PENTHOUSE,,
2015-04-21,,99220023,110000,MAISONETTE,,
2015-04-21,,99220023,75000,APARTMENT,,
2015-04-20,,99422146,105000,APARTMENT,,
2015-04-20,,99423775,70000,APARTMENT,,
2015-04-20,,99422146,220000,BUNGALOW,,
2015-04-20,,99473065,875000,HOUSE,,
2015-04-20,,99868012,550000,APARTMENT,,
2015-04-19,,99422256,163000,APARTMENT,150,
2015-04-19,,79478478,163000,APARTMENT,,
2015-04-19,,79478478,135000,MAISONETTE,,
2015-04-19,,79049464,130000,MAISONETTE,130,
2015-04-19,,79005544,220000,APARTMENT,,
2015-04-19,,79475593,,BUNGALOW,328,
2015-04-19,,99444456,265000,HOUSE,,
2015-04-19,,79294648,,APARTMENT,,
2015-04-19,,99453678,350000,HOUSE,,
2015-04-19,,79278517,320000,PENTHOUSE,300,
