2015-04-23,BALZAN,21632918,152000,APARTMENT,,
2015-04-23,GOZO,99476959,185000,HOUSE,,
2015-04-23,GOZO,79470419,293000,HOUSE,,
2015-04-23,GOZO,99492695,145000,MAISONETTE,,
nae MARSASCALA
2015-04-23,MARSASCALA,21632919,85000,APARTMENT,,
nae QAWRA
2015-04-23,QAWRA,99056212,140000,APARTMENT,,
nae QAWRA
2015-04-23,QAWRA,99220023,75500,APARTMENT,,
nae SIĠĠIEWI
2015-04-23,SIĠĠIEWI,99826148,120000,MAISONETTE,,
2015-04-23,SAN PAWL,99220023,250000,APARTMENT,,
2015-04-23,ST VENERA,99220023,94000,PENTHOUSE,,
2015-04-23,ST VENERA,99220023,110000,GARAGE,,
2015-04-23,TA' XBIEX,99252868,850000,VILLA,,
nae TARXIEN
2015-04-23,TARXIEN,99220023,75000,APARTMENT,,
2015-04-23,ST JULIANS,79431977,20500,MAISONETTE,,
2015-04-23,VICTORIA GARDENS,99497924,1600000,BUNGALOW,,
2015-04-23,ĦAŻ-ŻEBBUĠ,99475444,950000,FARMHOUSE,1200,
nae ATTARD
2015-04-22,,79278517,450000,VILLA,,
nae BALZAN
2015-04-22,BALZAN,21632918,147000,APARTMENT,,
nae BALZAN
2015-04-22,BALZAN,99509048,150000,FLAT,,
nae BIRKIRKARA
2015-04-22,BIRKIRKARA,21385451,108000,PENTHOUSE,,
nae COSPICUA
2015-04-22,COSPICUA,79008287,275000,TOWNHOUSE,,
nae FLEUR-DE-LYS
2015-04-22,FLEUR-DE-LYS,99471938,,HOUSE,,
2015-04-22,GOZO,79287992,80000,APARTMENT,,
2015-04-22,GOZO,99422146,165000,PENTHOUSE,,
2015-04-22,GOZO,99422146,260000,HOUSE,,
nae KAPPARA
2015-04-22,KAPPARA,99294188,650000,VILLA,,
2015-04-22,MARSASCALA,21636800,125000,APARTMENT,,
nae MARSASCALA
2015-04-22,MARSASCALA,21632919,175000,APARTMENT,,
nae MĠARR
2015-04-22,MĠARR,99471938,,MAISONETTE,,
nae MTARFA
2015-04-22,MTARFA,99471938,,HOUSE,,
nae NAXXAR
2015-04-22,NAXXAR,99473065,875000,HOUSE,,
2015-04-22,SAN PAWL TAT-TARĠA,79008286,255000,GARAGE,,
2015-04-22,SANTA LUĊIJA,79405038,250000,HOUSE,,
2015-04-22,SIĠĠIEWI,23880059,,MAISONETTE,,
nae SLIEMA
2015-04-22,SLIEMA,79446072,220000,APARTMENT,175,
nae SLIEMA
2015-04-22,SLIEMA,99252868,360000,PENTHOUSE,,
2015-04-22,SAN PAWL,23880030,194250,PENTHOUSE,,
2015-04-22,ST VENERA,21632918,95000,MAISONETTE,,
2015-04-22,ST VENERA,79253429,90000,APARTMENT,,
2015-04-22,TA' XBIEX,79446072,850000,APARTMENT,270,
2015-04-22,ST JULIANS,99473904,510000,VILLA,,
nae VALLETTA
2015-04-22,VALLETTA,79008287,295000,APARTMENT,,
nae VALLETTA
2015-04-22,VALLETTA,23880026,390000,APARTMENT,,
nae VALLETTA
2015-04-22,VALLETTA,23880026,710000,TOWNHOUSE,,
nae VALLETTA
2015-04-22,VALLETTA,99951115,,SHOP,,
nae ŻABBAR
2015-04-22,ŻABBAR,79092280,2e+05,MAISONETTE,,
2015-04-22,ĦAŻ-ŻEBBUĠ,99475444,950000,FARMHOUSE,1200,
2015-04-22,ĦAŻ-ŻEBBUĠ,99862850,175000,HOUSE,,
nae BALZAN
2015-04-21,BALZAN,21632918,152000,APARTMENT,,
2015-04-21,GOZO,79470419,90500,APARTMENT,,
2015-04-21,GOZO,99476959,80000,HOUSE,,
2015-04-21,GOZO,99492695,90000,FARMHOUSE,,
nae MARSASCALA
2015-04-21,MARSASCALA,21632919,85000,APARTMENT,,
nae QAWRA
2015-04-21,QAWRA,99220023,75500,APARTMENT,,
