location,contact_no,price_euro,property_type,area_sqm
> 
,0,207000,MAISONETTE,,
,0,285000,HOUSE,,
,0,330000,MAISONETTE,,
,0,80000,HOUSE,,
,,1100000,VILLA,870,
,,110000,APARTMENT,,
,,114750,TOWNHOUSE,,
,,115000,APARTMENT,,
,,115000,TOWNHOUSE,,
,,117500,APARTMENT,,
,,125000,APARTMENT,,
,,126000,PENTHOUSE,,
,,128000,MAISONETTE,240,
,,1350000,VILLA,560,
,,136000,APARTMENT,,
,,145500,APARTMENT,,
,,149000,HOUSE,,
,,1500000,PENTHOUSE,,
,,1550000,HOUSE,1000,
,,155000,HOUSE,,
,,165000,APARTMENT,,
,,175000,MAISONETTE,,
,,175000,PENTHOUSE,,
,,185000,APARTMENT,,
,,189000,APARTMENT,,
,,195000,APARTMENT,,
,,198000,HOUSE,,
,,1e+05,APARTMENT,,
,20156511,1100000,APARTMENT,,
,20156511,1150000,PENTHOUSE,180,
,20156511,370000,HOUSE,,
,20156511,435000,HOUSE,,
,,205000,MAISONETTE,,
,,209640,HOUSE,,
,21220689,68000,APARTMENT,,
,21224949,160000,APARTMENT,,
,21230071,135000,GARAGE,,
,21233547,350000,PLOT,268,
,21239506,,APARTMENT,13500,
,21246146,250000,HOUSE,,
,21246146,,HOUSE,,
,21318560,138000,PENTHOUSE,,
,21318560,138000,RENT,,
,21318560,145000,SITE,,
,21318560,155000,SITE,,
,21318560,187000,APARTMENT,,
,21318560,245000,APARTMENT,,
,21318560,425000,PENTHOUSE,,
,21336928,278000,PENTHOUSE,,
,21337377,225000,APARTMENT,,
,21345529,8900,GARAGE,,
,21355715,320000,APARTMENT,,
,21377449,319000,APARTMENT,,
,21380835,950000,PENTHOUSE,,
,21385451,108000,PENTHOUSE,,
,21385451,280000,MAISONETTE,,
,21411268,,FLAT,,
,21413355,,APARTMENT,,
,21415754,150000,FLAT,,
,21421324,155000,PENTHOUSE,,
,21423736,180000,GARAGE,,
,21423736,305000,HOUSE,,
,21423736,410000,VILLA,,
,21423736,,HOUSE,,
,21423736,,VILLA,,
,21434641,55000,HOUSE,,
,21442194,,APARTMENT,,
,21442194,,GARAGE,,
,21442194,,HOUSE,,
,21443412,115000,APARTMENT,,
,21450073,,PLOT,,
,21460307,230000,MAISONETTE,,
,21460307,,MAISONETTE,,
,21470777,185000,OFFICE,,
,21470777,750000,APARTMENT,,
,21490902,106000,MAISONETTE,,
,21490902,208000,FLAT,,
,21490902,210000,FLAT,,
,21490902,99000,MAISONETTE,,
,21490902,99900,MAISONETTE,,
,21490902,,FLAT,,
,21491352,,FLAT,,
,,215000,PENTHOUSE,,
,21523887,,TOWNHOUSE,,
,21552258,350000,PLOT,950,
,21553188,,FARM,,
,21560041,405000,PLOT,,
,21560041,80000,APARTMENT,,
,21560041,80000,PLOT,,
,21560041,88000,APARTMENT,,
,21560041,,APARTMENT,180,
,21560326,165000,FLAT,,
,21561419,25000,SHOP,,
,21569001,,SITE,,
,21574663,,PLOT,,
,21575123,,BUNGALOW,,
,21632918,105000,APARTMENT,,
,21632918,109000,APARTMENT,,
,21632918,110000,APARTMENT,,
,21632918,115000,APARTMENT,,
,21632918,120000,APARTMENT,,
,21632918,135000,APARTMENT,,
,21632918,147000,APARTMENT,,
,21632918,152000,APARTMENT,,
,21632918,156000,APARTMENT,280,
,21632918,158000,APARTMENT,,
,21632918,165000,APARTMENT,,
,21632918,220000,PENTHOUSE,,
,21632918,315000,HOUSE,,
,21632918,95000,APARTMENT,,
,21632918,95000,MAISONETTE,,
,21632919,109000,APARTMENT,,
,21632919,110000,APARTMENT,,
,21632919,115000,APARTMENT,,
,21632919,120000,APARTMENT,,
,21632919,122000,APARTMENT,170,
,21632919,125000,MAISONETTE,,
,21632919,129000,APARTMENT,,
,21632919,135000,APARTMENT,,
,21632919,158000,APARTMENT,,
,21632919,158000,APARTMENT,132,
,21632919,175000,APARTMENT,,
,21632919,85000,APARTMENT,,
,21636800,125000,APARTMENT,,
,21639753,3e+05,HOUSE,,
,21640832,230000,TOWNHOUSE,,
,21653315,74000,APARTMENT,,
,21663500,,SITE,,
,21806038,,MAISONETTE,,
,2200000,230000,MAISONETTE,,
,22352858,395000,APARTMENT,,
,22352858,425000,HOUSE,,
,22352858,750000,HOUSE,130,
,22353858,127000,APARTMENT,,
,22353858,130000,APARTMENT,,
,22353858,135000,APARTMENT,,
,22353858,140000,MAISONETTE,,
,22353858,1950000,FARMHOUSE,,
,22353858,210000,MAISONETTE,247,
,22353858,210000,PENTHOUSE,,
,22353858,240000,PENTHOUSE,,
,22353858,244000,PENTHOUSE,,
,22353858,250000,PENTHOUSE,,
,22353858,255000,HOUSE,,
,22353858,255000,MAISONETTE,65,
,22353858,275000,APARTMENT,,
,22353858,2e+05,APARTMENT,,
,22353858,398000,APARTMENT,,
,22353858,750000,BUNGALOW,,
,22353858,,PENTHOUSE,210,
,22358358,160000,TOWNHOUSE,,
,22358358,275000,APARTMENT,,
,,225000,TOWNHOUSE,,
,22641507,185000,APARTMENT,120,
,22641507,205000,PENTHOUSE,90,
,22770000,103000,TOWNHOUSE,,
,22770000,105000,APARTMENT,,
,22770000,106000,APARTMENT,,
,22770000,110000,MAISONETTE,,
,22770000,111500,HOUSE,,
,22770000,111500,TOWNHOUSE,,
,22770000,115000,APARTMENT,,
,22770000,115000,MAISONETTE,,
,22770000,115000,TOWNHOUSE,,
,22770000,117000,APARTMENT,,
,22770000,120000,PENTHOUSE,,
,22770000,120000,TOWNHOUSE,,
,22770000,122200,APARTMENT,,
,22770000,123000,APARTMENT,,
,22770000,124000,TOWNHOUSE,,
,22770000,124500,APARTMENT,,
,22770000,124900,APARTMENT,,
,22770000,125000,APARTMENT,,
,22770000,125000,HOUSE,,
,22770000,125000,TOWNHOUSE,,
,22770000,129000,APARTMENT,,
,22770000,129000,HOUSE,,
,22770000,130000,APARTMENT,,
,22770000,130000,TOWNHOUSE,,
,22770000,132000,HOUSE,,
,22770000,133000,APARTMENT,,
,22770000,134000,APARTMENT,,
,22770000,134000,HOUSE,,
,22770000,135000,APARTMENT,,
,22770000,135000,HOUSE,,
,22770000,135000,MAISONETTE,,
,22770000,136200,PENTHOUSE,,
,22770000,137000,TOWNHOUSE,,
,22770000,138000,MAISONETTE,,
,22770000,139000,APARTMENT,,
,22770000,139000,HOUSE,,
,22770000,139000,MAISONETTE,,
,22770000,139000,PENTHOUSE,,
,22770000,140000,APARTMENT,,
,22770000,140000,MAISONETTE,,
,22770000,145000,MAISONETTE,,
,22770000,149000,APARTMENT,,
,22770000,149054,APARTMENT,132,
,22770000,150000,APARTMENT,,
,22770000,150000,TOWNHOUSE,,
,22770000,151000,MAISONETTE,,
,22770000,155000,APARTMENT,,
,22770000,155000,MAISONETTE,,
